year,rank,song,artist,gender
2013,99,I'm Different,2 Chainz,male
2012,54,No Lie,2 Chainz Featuring Drake,male
2008,100,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,male
2017,48,Bank Account,21 Savage,male
2019,42,A Lot,21 Savage,male
2008,52,It's Not My Time,3 Doors Down,male
2009,30,Don't Trust Me,3OH!3,male
2010,73,My First Kiss,3OH!3 Featuring Ke$ha,mixed
2014,86,Amnesia,5 Seconds Of Summer,male
2014,93,She Looks So Perfect,5 Seconds Of Summer,male
2018,36,Youngblood,5 Seconds Of Summer,male
2019,33,Youngblood,5 Seconds Of Summer,male
2007,87,Ayo Technology,50 Cent Featuring Justin Timberlake & Timbaland,male
2018,56,Gummo,6ix9ine,male
2018,31,FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz,mixed
2019,41,Look Back At It,A Boogie Wit da Hoodie,male
2019,82,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,male
2017,81,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,male
2014,17,Say Something,A Great Big World & Christina Aguilera,mixed
2018,74,Plain Jane,A$AP Ferg Featuring Nicki Minaj,mixed
2013,41,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",male
2013,91,Bugatti,Ace Hood Featuring Future & Rick Ross,male
2010,45,Whataya Want From Me,Adam Lambert,male
2011,1,Rolling In The Deep,Adele,female
2011,24,Someone Like You,Adele,female
2012,12,Set Fire To The Rain,Adele,female
2012,43,Someone Like You,Adele,female
2012,64,Rumour Has It,Adele,female
2012,71,Rolling In The Deep,Adele,female
2015,35,Hello,Adele,female
2016,7,Hello,Adele,female
2016,26,Send My Love (To Your New Lover),Adele,female
2016,83,When We Were Young,Adele,female
2017,88,Water Under The Bridge,Adele,female
2007,11,Don't Matter,Akon,female
2009,56,Right Now (Na Na Na),Akon,female
2009,54,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,male
2006,66,Smack That,Akon Featuring Eminem,male
2007,15,Smack That,Akon Featuring Eminem,male
2007,8,I Wanna Love You,Akon Featuring Snoop Dogg,male
2015,94,Here,Alessia Cara,female
2016,39,Here,Alessia Cara,female
2017,30,Scars To Your Beautiful,Alessia Cara,female
2012,30,Too Close,Alex Clare,male
2007,76,No One,Alicia Keys,female
2008,3,No One,Alicia Keys,female
2008,47,Like You'll Never See Me Again,Alicia Keys,female
2010,78,Un-Thinkable (I'm Ready),Alicia Keys,female
2010,99,Try Sleeping With A Broken Heart,Alicia Keys,female
2013,49,Girl On Fire,Alicia Keys Featuring Nicki Minaj,female
2014,48,The Man,Aloe Blacc,male
2014,31,Best Day Of My Life,American Authors,male
2017,60,Caroline,Amine,male
2007,74,Rehab,Amy Winehouse,female
2015,25,"Honey, I'm Good.",Andy Grammer,male
2013,21,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,female
2015,67,One Last Time,Ariana Grande,female
2016,36,Dangerous Woman,Ariana Grande,female
2016,51,Into You,Ariana Grande,female
2018,20,No Tears Left To Cry,Ariana Grande,female
2018,62,God Is A Woman,Ariana Grande,female
2019,7,7 Rings,Ariana Grande,female
2019,12,"Thank U, Next",Ariana Grande,female
2019,36,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,female
2019,72,Breathin,Ariana Grande,female
2019,98,Boyfriend,Ariana Grande & Social House,mixed
2015,56,Love Me Harder,Ariana Grande & The Weeknd,mixed
2014,9,Problem,Ariana Grande Featuring Iggy Azalea,female
2013,31,The Way,Ariana Grande Featuring Mac Miller,mixed
2016,77,Side To Side,Ariana Grande Featuring Nicki Minaj,female
2017,43,Side To Side,Ariana Grande Featuring Nicki Minaj,female
2014,37,Break Free,Ariana Grande Featuring Zedd,mixed
2009,73,I Love College,Asher Roth,male
2019,23,Sweet But Psycho,Ava Max,female
2013,19,Wake Me Up!,Avicii,male
2014,22,Wake Me Up!,Avicii,male
2014,60,Hey Brother,Avicii,male
2007,12,Girlfriend,Avril Lavigne,female
2007,64,Keep Holding On,Avril Lavigne,female
2011,62,What The Hell,Avril Lavigne,female
2013,25,Sail,AWOLNATION,male
2017,61,Rolex,Ayo & Teo,male
2012,80,So Good,B.o.B,male
2010,11,Nothin' On You,B.o.B Featuring Bruno Mars,male
2010,6,Airplanes,B.o.B Featuring Hayley Williams,mixed
2010,63,Magic,B.o.B Featuring Rivers Cuomo,male
2013,4,Harlem Shake,Baauer,male
2007,84,Cyclone,Baby Bash Featuring T-Pain,male
2008,71,Cyclone,Baby Bash Featuring T-Pain,male
2007,53,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,male
2019,44,MIA,Bad Bunny Featuring Drake,male
2011,34,Lighters,Bad Meets Evil Featuring Bruno Mars,male
2014,12,Pompeii,Bastille,male
2018,21,Mine,Bazzi,male
2019,95,Beautiful,Bazzi Featuring Camila Cabello,mixed
2018,3,Meant To Be,Bebe Rexha & Florida Georgia Line,mixed
2014,69,Shower,Becky G,female
2018,77,Eastside,"benny blanco, Halsey & Khalid",mixed
2019,17,Eastside,"benny blanco, Halsey & Khalid",mixed
2007,1,Irreplaceable,Beyonce,female
2009,8,Single Ladies (Put A Ring On It),Beyonce,female
2009,24,Halo,Beyonce,female
2009,48,If I Were A Boy,Beyonce,female
2009,66,Sweet Dreams,Beyonce,female
2009,82,Diva,Beyonce,female
2010,86,Sweet Dreams,Beyonce,female
2011,86,Best Thing I Never Had,Beyonce,female
2014,95,Partition,Beyonce,female
2015,61,11-Jul,Beyonce,female
2016,71,Sorry,Beyonce,female
2007,62,Beautiful Liar,Beyonce & Shakira,female
2006,75,Deja Vu,Beyonce Featuring Jay Z,mixed
2014,35,Drunk In Love,Beyonce Featuring Jay Z,mixed
2006,10,Check On It,Beyonce Featuring Slim Thug,mixed
2017,35,Bounce Back,Big Sean,male
2011,100,My Last,Big Sean Featuring Chris Brown,male
2015,88,Blessings,Big Sean Featuring Drake,male
2015,47,I Don't F**k With You,Big Sean Featuring E-40,male
2012,57,Dance (A$$),Big Sean Featuring Nicki Minaj,mixed
2019,4,Bad Guy,Billie Eilish,female
2019,67,When The Party's Over,Billie Eilish,female
2019,73,Bury A Friend,Billie Eilish,female
2009,93,People Are Crazy,Billy Currington,male
2017,98,Do Re Mi,blackbear,male
2011,67,Honey Bee,Blake Shelton,male
2011,94,God Gave Me You,Blake Shelton,male
2013,80,Sure Be Cool If You Did,Blake Shelton,male
2019,53,God's Country,Blake Shelton,male
2013,60,Boys 'round Here,Blake Shelton Featuring Pistol Annies & Friends,mixed
2019,56,The Git Up,Blanco Brown,male
2018,23,Look Alive,BlocBoy JB Featuring Drake,male
2006,82,Hate Me,Blue October,male
2019,47,Thotiana,Blueface,male
2014,54,Hot Boy,Bobby Shmurda,male
2006,71,Who Says You Can't Go Home,Bon Jovi,male
2007,58,I Tried,Bone Thugs-N-Harmony Featuring Akon,male
2007,54,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,male
2007,88,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,male
2007,77,The Great Escape,Boys Like Girls,male
2009,72,Love Drunk,Boys Like Girls,male
2010,72,Two Is Better Than One,Boys Like Girls Featuring Taylor Swift,mixed
2009,84,Then,Brad Paisley,male
2011,82,Remind Me,Brad Paisley Duet With Carrie Underwood,mixed
2014,68,Bottoms Up,Brantley Gilbert,male
2017,57,In Case You Didn't Know,Brett Young,male
2018,95,Mercy,Brett Young,male
2008,80,Womanizer,Britney Spears,female
2008,83,Piece Of Me,Britney Spears,female
2009,27,Circus,Britney Spears,female
2009,39,Womanizer,Britney Spears,female
2009,74,If U Seek Amy,Britney Spears,female
2009,87,3,Britney Spears,female
2010,69,3,Britney Spears,female
2011,27,Till The World Ends,Britney Spears,female
2011,46,I Wanna Go,Britney Spears,female
2011,60,Hold It Against Me,Britney Spears,female
2010,18,Just The Way You Are,Bruno Mars,male
2011,6,Grenade,Bruno Mars,male
2011,15,Just The Way You Are,Bruno Mars,male
2011,26,The Lazy Song,Bruno Mars,male
2012,26,It Will Rain,Bruno Mars,male
2013,8,When I Was Your Man,Bruno Mars,male
2013,11,Locked Out Of Heaven,Bruno Mars,male
2013,30,Treasure,Bruno Mars,male
2017,3,That's What I Like,Bruno Mars,male
2017,16,24K Magic,Bruno Mars,male
2018,14,Finesse,Bruno Mars & Cardi B,mixed
2016,35,Don't,Bryson Tiller,male
2016,53,Exchange,Bryson Tiller,male
