year,rank,song,artist,gender,lyrics,fempro,mascpro,proref,femphrases,mascphrases
2013,99,I'm Different,2 Chainz,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2012,54,No Lie,2 Chainz Featuring Drake,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2008,100,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2017,48,Bank Account,21 Savage,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2019,42,A Lot,21 Savage,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2008,52,It's Not My Time,3 Doors Down,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2009,30,Don't Trust Me,3OH!3,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2010,73,My First Kiss,3OH!3 Featuring Ke$ha,mixed, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2014,86,Amnesia,5 Seconds Of Summer,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
2014,93,She Looks So Perfect,5 Seconds Of Summer,male, uh yeah yeah when i was young i fell in love we used to hold hands man that was enough (yeah) then we grew up started to touch used to kiss underneath the light on the back of the bus (yeah) oh no your daddy didnt like me much and he didnt believe me when i said you were the one oh every day she found a way out of the window to sneak out late she used to meet me on the eastside in the city where the sun dont set and every day you know that we ride through the backstreets of a blue corvette baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me yeah we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away away with me seventeen and we got a dream to have a family a house and everything in between and then oh suddenly we turned twenty-three now we got pressure for taking our life more seriously we got our dead-end jobs and got bills to pay have old friends and know our enemies now i im thinking back to when i was young back to the day when i was falling in love he used to meet me on the eastside in the city where the sun dont set and every day you know where we ride through the backstreets in a blue corvette and baby you know i just wanna leave tonight we can go anywhere we want drive down to the coast jump in the seat just take my hand and come with me singing we can do anything if we put our minds to it take your whole life then you put a line through it my love is yours if youre willing to take it give me your heart cause i aint gonna break it so come away starting today start a new life together in a different place we know that love is how these ideas came to be so baby run away with me run away now run away now run away now run away now run away now run away now he used to meet me on the eastside she used to meet me on the eastside he used to meet me on the eastside she used to meet me on the eastside in the city where the sun dont set ,1,1,Masc & fem reference,"were the one oh every day she found a way out of the,to meet me on the eastside she used to meet me on the","daddy didnt like me much and he didnt believe me when i said,when i was falling in love he used to meet me on the,to meet me on the eastside he used to meet me on the,run away now run away now he used to meet me on the"
